ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,14.14,13.52,0.00,13.80
2014 Primary Runoff,8.47,7.69,0.00,8.05
2014 General,42.75,44.35,42.86,43.61
2016 Presidential Primary,28.42,30.14,14.29,29.33
2016 Primary,15.37,15.71,0.00,15.54
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.79,64.25,70.00,60.31
2018 Primary,17.35,17.79,7.69,17.58
2018 Primary Runoff,11.29,10.22,0.00,10.71
2018 General,54.50,60.35,40.00,57.61
