ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,33.69,0.00,0.00,14.29,39.11,16.13,36.26
2014 Primary Runoff,0.00,8.27,0.00,0.00,0.00,8.82,1.08,8.42
2014 General,18.18,52.87,22.22,100.0,12.50,55.84,34.34,54.00
2016 Presidential Primary,8.33,33.84,0.00,0.00,11.76,41.60,20.93,37.68
2016 Primary,9.09,41.39,0.00,100.0,11.11,28.30,10.85,33.34
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,36.36,66.62,57.14,0.00,42.11,72.74,51.77,69.51
2018 Primary,7.14,29.99,10.00,0.00,15.00,31.33,8.77,29.80
2018 Primary Runoff,7.14,17.67,10.00,0.00,0.00,20.33,5.91,18.61
2018 General,27.27,66.97,25.00,0.00,47.62,71.67,34.48,68.12
