ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,16.58,15.34,0.00,15.91
2014 Primary Runoff,8.08,7.70,0.00,7.88
2014 General,50.90,49.30,0.00,50.03
2016 Presidential Primary,27.14,24.55,0.00,25.78
2016 Primary,35.94,33.88,0.00,34.86
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.77,69.45,100.0,68.67
2018 Primary,17.62,16.69,0.00,17.13
2018 Primary Runoff,15.47,12.27,0.00,13.78
2018 General,64.15,62.89,100.0,63.50
