ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.33,35.22,50.00,34.84
2016 Primary,24.78,26.34,0.00,25.65
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.98,67.79,75.00,65.23
2018 Primary,20.38,20.80,20.00,20.61
2018 Primary Runoff,15.88,14.32,0.00,15.00
2018 General,60.65,65.37,66.67,63.27
