ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,10.43,0.00,0.00,6.67,23.80,6.72,18.01
2014 Primary Runoff,5.88,2.43,0.00,0.00,0.00,17.18,5.04,11.07
2014 General,10.53,38.72,3.45,0.00,7.14,48.95,21.85,43.92
2016 Presidential Primary,0.00,15.94,6.90,33.33,0.00,39.04,15.04,29.19
2016 Primary,4.76,5.29,5.56,0.00,0.00,19.22,4.26,13.33
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,27.27,51.88,37.50,50.00,26.32,69.20,41.50,61.32
2018 Primary,0.00,11.76,4.17,0.00,5.56,25.13,7.65,19.06
2018 Primary Runoff,0.00,2.12,4.17,0.00,0.00,20.25,5.62,12.57
2018 General,10.00,51.76,31.58,40.00,40.00,67.14,37.36,59.63
