ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,28.56,27.31,0.00,27.88
2014 Primary Runoff,12.71,11.67,0.00,12.15
2014 General,42.59,42.41,0.00,42.49
2016 Presidential Primary,35.52,34.48,0.00,34.95
2016 Primary,44.47,43.60,0.00,43.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.35,65.13,0.00,63.38
2018 Primary,22.93,21.80,0.00,22.32
2018 Primary Runoff,15.85,13.63,0.00,14.66
2018 General,58.22,61.83,0.00,60.14
