ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,2.17,10.34,1.97,0.00,10.94,19.68,7.97,15.56
2014 Primary Runoff,2.17,2.75,0.00,0.00,0.00,6.52,0.97,4.84
2014 General,17.02,34.44,11.04,12.50,28.12,43.20,22.61,38.85
2016 Presidential Primary,13.46,21.48,13.10,0.00,23.29,35.87,17.67,29.47
2016 Primary,17.31,20.80,9.55,14.29,17.33,36.67,16.27,29.57
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.37,52.41,43.00,30.00,48.15,66.24,44.48,59.82
2018 Primary,2.08,12.73,2.84,0.00,5.19,13.83,4.88,12.82
2018 Primary Runoff,8.33,3.82,1.90,0.00,4.00,16.22,3.31,10.77
2018 General,27.78,49.80,30.45,50.00,37.66,61.54,35.97,55.41
