ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,16.00,13.67,1.59,16.67,7.14,23.36,7.98,19.51
2014 Primary Runoff,4.00,9.09,3.23,16.67,2.38,11.13,2.74,10.10
2014 General,15.38,33.71,16.13,20.00,15.22,49.13,21.28,42.79
2016 Presidential Primary,29.63,19.13,17.65,25.00,10.42,40.06,15.53,32.17
2016 Primary,10.34,5.86,5.71,20.00,6.25,20.70,5.85,15.26
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.29,48.37,39.13,25.00,45.10,69.66,44.98,61.37
2018 Primary,8.11,20.28,4.82,0.00,12.50,26.27,5.46,22.64
2018 Primary Runoff,5.41,4.21,1.22,0.00,0.00,20.07,3.56,13.76
2018 General,48.57,49.82,27.78,28.57,32.56,68.81,24.79,59.02
