ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,11.76,9.16,5.36,0.00,7.58,27.90,5.39,21.80
2014 Primary Runoff,7.06,4.57,2.70,0.00,4.55,16.59,2.23,12.69
2014 General,14.61,28.61,13.16,0.00,15.94,41.69,14.65,36.78
2016 Presidential Primary,15.46,17.09,13.45,10.00,16.22,37.73,11.49,30.68
2016 Primary,13.40,12.15,8.40,6.67,12.66,36.02,7.56,27.98
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.08,49.55,49.66,45.00,42.70,68.36,33.56,61.44
2018 Primary,7.92,12.87,5.10,5.00,6.90,20.44,4.19,17.05
2018 Primary Runoff,1.98,3.78,1.95,0.00,2.33,15.48,2.19,11.27
2018 General,45.19,45.66,36.47,37.50,33.94,61.68,21.55,54.22
