ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,10.33,4.00,0.00,0.00,22.23,5.97,18.84
2014 Primary Runoff,0.00,5.17,0.00,0.00,0.00,16.99,4.48,13.70
2014 General,42.86,35.41,6.67,0.00,62.50,50.96,21.74,46.37
2016 Presidential Primary,11.11,23.25,9.38,0.00,11.11,42.44,12.33,36.76
2016 Primary,11.11,6.29,0.00,0.00,0.00,11.33,1.33,9.81
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,57.14,51.65,38.64,0.00,70.00,72.40,46.24,66.46
2018 Primary,6.67,13.57,2.13,0.00,30.77,17.61,4.55,16.17
2018 Primary Runoff,6.67,4.56,2.13,0.00,15.38,16.61,4.58,13.23
2018 General,29.41,54.33,27.45,50.00,63.64,67.84,36.36,63.32
