ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,16.81,14.59,18.18,15.56
2014 Primary Runoff,5.33,4.47,0.00,4.84
2014 General,38.15,39.42,16.67,38.85
2016 Presidential Primary,29.48,29.48,10.00,29.47
2016 Primary,28.78,30.22,0.00,29.57
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.39,62.52,46.15,59.82
2018 Primary,13.27,12.50,0.00,12.82
2018 Primary Runoff,11.92,9.89,5.56,10.77
2018 General,52.91,57.36,57.14,55.41
