ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,9.46,4.69,4.93,12.50,4.11,14.68,9.50,13.90
2014 Primary Runoff,6.76,1.13,2.13,0.00,1.37,6.71,3.90,6.29
2014 General,31.08,27.79,14.08,14.29,17.33,34.19,25.14,33.17
2016 Presidential Primary,23.46,16.84,19.23,30.00,15.92,31.39,23.15,30.00
2016 Primary,8.24,4.57,4.24,15.38,5.59,17.73,8.94,16.30
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,52.08,45.80,43.55,58.82,42.62,60.19,49.12,58.35
2018 Primary,4.72,10.13,4.60,9.09,5.17,13.35,6.15,12.10
2018 Primary Runoff,5.66,1.67,0.00,4.55,2.30,8.29,3.44,7.31
2018 General,45.76,46.08,39.52,48.65,38.46,54.65,34.38,51.37
