ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,33.64,9.52,0.00,15.79,26.03,18.01,28.88
2014 Primary Runoff,0.00,7.72,0.00,0.00,5.26,9.72,4.98,8.57
2014 General,23.08,52.40,20.00,0.00,26.32,46.24,36.78,48.33
2016 Presidential Primary,14.29,32.09,12.00,0.00,22.73,35.16,21.57,33.06
2016 Primary,14.29,40.41,17.24,33.33,4.35,35.42,23.83,36.87
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,30.77,66.49,45.95,33.33,50.00,65.27,52.67,65.01
2018 Primary,9.09,31.25,2.38,0.00,7.41,24.77,12.94,26.56
2018 Primary Runoff,9.09,22.11,4.76,0.00,11.11,20.63,10.18,20.49
2018 General,50.00,63.29,30.77,25.00,41.94,63.98,38.51,61.87
