ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,33.33,19.15,3.77,0.00,0.00,37.63,9.09,32.46
2014 Primary Runoff,20.00,6.70,0.00,0.00,0.00,15.44,0.00,12.99
2014 General,16.67,37.43,7.84,0.00,30.00,49.56,25.86,45.90
2016 Presidential Primary,20.00,22.53,5.45,0.00,22.22,40.11,26.39,35.31
2016 Primary,20.00,28.35,5.26,100.0,25.00,47.74,18.31,42.27
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.55,57.24,31.34,100.0,45.45,71.30,60.49,67.32
2018 Primary,9.09,34.38,1.37,0.00,15.38,33.72,6.61,31.99
2018 Primary Runoff,9.09,13.28,0.00,0.00,7.69,27.47,4.35,22.74
2018 General,18.18,58.50,34.94,75.00,35.29,70.40,26.94,64.67
