ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,4.23,7.31,3.50,13.04,7.50,16.94,5.33,14.86
2014 Primary Runoff,4.29,2.76,1.92,17.39,5.13,12.46,3.53,10.59
2014 General,20.69,37.11,19.88,38.46,24.60,39.98,21.25,38.05
2016 Presidential Primary,15.95,20.33,19.19,26.92,17.57,34.69,18.40,31.28
2016 Primary,2.89,7.72,1.92,11.54,3.85,12.09,3.48,10.64
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.50,57.42,56.51,51.61,48.26,65.72,48.56,62.87
2018 Primary,3.94,14.89,6.83,10.20,10.24,14.49,5.61,13.23
2018 Primary Runoff,1.47,2.48,3.40,4.17,4.88,11.85,3.24,9.46
2018 General,44.68,56.19,43.56,34.72,43.15,60.20,36.73,56.41
