ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,3.33,8.89,2.13,50.00,5.13,22.53,8.99,18.64
2014 Primary Runoff,3.33,3.79,3.19,0.00,5.13,20.56,10.41,16.09
2014 General,18.33,39.10,16.16,33.33,21.43,54.02,33.69,49.30
2016 Presidential Primary,11.67,25.10,13.51,40.00,19.05,43.93,29.19,38.60
2016 Primary,4.92,18.99,7.87,0.00,11.11,36.70,18.93,31.50
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.91,60.95,51.49,60.00,44.00,72.38,57.19,68.76
2018 Primary,11.11,29.26,9.09,42.86,11.11,26.20,11.64,25.76
2018 Primary Runoff,1.56,3.45,2.63,14.29,6.67,25.18,9.35,19.15
2018 General,40.00,56.33,38.60,66.67,28.30,70.29,43.36,65.11
