ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,7.05,17.09,5.47,0.00,8.00,26.30,9.41,22.42
2014 Primary Runoff,1.29,5.74,0.00,0.00,0.00,13.13,3.79,10.18
2014 General,26.11,43.72,23.48,15.38,18.18,54.86,30.96,49.91
2016 Presidential Primary,11.41,25.01,18.98,4.76,13.16,44.85,22.51,36.92
2016 Primary,10.97,26.76,13.33,4.55,10.13,40.74,16.58,34.77
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.06,60.26,49.71,34.62,46.81,77.06,54.55,70.23
2018 Primary,3.45,18.26,7.77,3.57,6.67,25.82,9.04,22.17
2018 Primary Runoff,2.30,4.88,2.07,3.57,4.85,21.32,5.69,14.79
2018 General,43.48,54.54,33.02,28.57,47.96,70.99,36.81,63.28
