ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,23.26,21.04,0.00,22.01
2014 Primary Runoff,14.08,11.58,0.00,12.68
2014 General,42.20,41.14,0.00,41.60
2016 Presidential Primary,32.54,31.03,100.0,31.70
2016 Primary,21.91,20.29,100.0,21.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.96,66.01,100.0,65.11
2018 Primary,25.99,25.22,0.00,25.56
2018 Primary Runoff,15.35,12.78,0.00,13.92
2018 General,57.02,60.85,66.67,59.12
