ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.22,32.36,23.08,32.74
2016 Primary,23.15,20.37,7.14,21.62
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.47,59.69,61.90,57.77
2018 Primary,21.06,18.59,0.00,19.70
2018 Primary Runoff,14.35,12.63,0.00,13.40
2018 General,53.75,55.93,35.71,54.91
