ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,8.33,7.56,8.77,0.00,7.14,18.81,3.88,16.04
2014 Primary Runoff,8.33,3.21,7.02,0.00,0.00,17.78,2.43,14.30
2014 General,42.86,46.37,18.33,25.00,25.00,46.46,14.29,45.38
2016 Presidential Primary,20.00,32.43,23.08,33.33,10.53,40.20,18.18,37.65
2016 Primary,31.25,15.43,3.03,0.00,5.26,19.10,3.33,17.71
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,62.01,54.79,66.67,45.00,68.89,40.45,66.44
2018 Primary,4.76,17.64,4.30,0.00,9.09,20.99,4.58,19.61
2018 Primary Runoff,9.52,4.02,3.26,0.00,4.55,21.50,4.63,17.42
2018 General,50.00,59.56,40.95,100.0,62.96,64.13,29.57,61.91
