ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.48,30.69,6.67,28.89
2016 Primary,18.02,22.09,8.82,20.36
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,47.73,58.59,8.65,53.44
2018 Primary,16.45,18.96,2.18,17.71
2018 Primary Runoff,8.03,8.01,0.79,7.95
2018 General,42.80,52.36,12.16,47.87
