ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,8.58,2.33,0.00,0.00,15.40,4.55,12.99
2014 Primary Runoff,5.71,4.71,1.18,0.00,0.00,12.33,2.08,9.78
2014 General,18.42,36.27,10.11,20.00,30.00,42.99,23.05,40.13
2016 Presidential Primary,5.26,23.87,12.62,0.00,6.98,37.72,19.06,32.78
2016 Primary,18.92,17.43,1.92,0.00,4.08,27.65,10.24,23.88
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.48,54.48,36.04,50.00,37.50,68.33,41.97,63.13
2018 Primary,2.27,12.73,4.80,16.67,3.92,17.77,4.78,15.67
2018 Primary Runoff,0.00,3.88,2.42,0.00,3.92,15.84,4.59,11.93
2018 General,26.53,50.84,29.33,33.33,35.09,62.59,37.15,57.79
