ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,3.92,9.86,3.00,0.00,12.50,26.45,7.72,20.55
2014 Primary Runoff,1.97,2.12,0.46,0.00,4.46,15.87,3.68,11.18
2014 General,11.88,27.21,11.04,0.00,24.14,46.38,23.53,39.24
2016 Presidential Primary,12.57,16.14,13.99,0.00,16.94,40.70,17.71,32.15
2016 Primary,6.98,9.72,3.54,0.00,9.23,27.76,8.14,21.29
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.11,47.28,44.29,0.00,48.18,69.07,41.60,61.09
2018 Primary,2.66,11.04,5.81,0.00,14.40,23.26,5.66,18.51
2018 Primary Runoff,1.06,1.44,0.92,0.00,4.84,17.38,3.91,11.80
2018 General,34.03,44.88,32.45,20.00,42.86,65.36,37.86,57.30
