ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.99,34.06,0.00,33.06
2016 Primary,34.72,38.84,0.00,36.87
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.42,68.28,57.14,65.01
2018 Primary,24.06,28.92,0.00,26.56
2018 Primary Runoff,20.16,20.83,0.00,20.49
2018 General,58.98,64.68,0.00,61.87
