ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,7.50,9.87,5.13,0.00,6.90,24.91,14.78,21.03
2014 Primary Runoff,10.00,5.37,3.85,0.00,6.90,23.98,13.37,19.31
2014 General,20.00,42.26,32.10,25.00,31.03,56.46,35.10,52.24
2016 Presidential Primary,13.33,28.71,37.50,40.00,25.00,48.85,29.96,43.48
2016 Primary,4.08,10.42,8.14,20.00,11.76,23.92,9.72,20.26
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.72,63.58,62.50,57.14,57.89,79.33,54.66,74.79
2018 Primary,10.53,17.87,7.34,12.50,12.82,24.55,11.95,22.42
2018 Primary Runoff,7.02,2.29,2.73,11.11,5.13,22.33,9.41,17.48
2018 General,41.38,64.84,45.45,33.33,48.89,74.07,43.72,70.45
