ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.07,33.47,33.33,34.20
2016 Primary,28.43,27.57,40.00,27.97
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.33,65.07,62.50,63.80
2018 Primary,22.50,21.20,11.11,21.80
2018 Primary Runoff,15.44,12.45,0.00,13.84
2018 General,56.63,59.59,50.00,58.19
