ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.38,19.50,0.00,19.88
2016 Primary,17.41,15.64,11.76,16.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.38,47.62,53.85,46.21
2018 Primary,15.18,15.85,3.57,15.54
2018 Primary Runoff,5.78,4.86,0.00,5.27
2018 General,40.85,43.63,33.33,42.39
