ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,11.06,12.80,0.00,12.01
2014 Primary Runoff,7.22,6.90,0.00,7.05
2014 General,45.78,50.52,0.00,48.36
2016 Presidential Primary,33.96,39.52,0.00,36.99
2016 Primary,27.38,33.28,0.00,30.58
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.87,73.56,0.00,70.06
2018 Primary,18.94,20.73,0.00,19.92
2018 Primary Runoff,10.40,9.96,0.00,10.16
2018 General,60.55,67.55,0.00,64.34
