ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,4.18,11.03,6.90,0.00,6.49,22.85,10.27,20.95
2014 Primary Runoff,4.19,4.01,5.75,0.00,3.90,20.83,9.05,18.82
2014 General,27.92,45.82,37.36,0.00,35.00,57.64,40.97,55.14
2016 Presidential Primary,19.85,32.50,30.23,14.29,29.41,46.64,32.21,44.14
2016 Primary,4.07,7.88,8.28,9.09,8.72,28.72,12.31,25.73
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,62.37,63.75,62.43,58.33,56.54,75.94,62.85,73.81
2018 Primary,11.32,22.74,14.69,13.33,12.02,29.69,15.89,27.39
2018 Primary Runoff,3.54,4.28,6.25,0.00,4.81,24.20,9.06,21.18
2018 General,55.11,62.83,55.21,36.84,59.75,73.68,52.75,70.50
