ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,22.32,18.77,0.00,20.39
2014 Primary Runoff,11.26,7.21,0.00,9.06
2014 General,49.77,48.22,100.0,48.93
2016 Presidential Primary,33.38,30.15,0.00,31.62
2016 Primary,33.70,31.38,0.00,32.43
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.72,64.52,75.00,63.24
2018 Primary,22.19,18.92,0.00,20.40
2018 Primary Runoff,18.37,13.48,0.00,15.70
2018 General,63.61,64.05,100.0,63.87
