ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,11.11,15.25,0.00,0.00,12.50,23.12,17.96,20.47
2014 Primary Runoff,11.11,2.67,0.00,0.00,0.00,9.16,7.32,7.16
2014 General,33.33,22.10,7.69,0.00,0.00,34.23,17.22,29.74
2016 Presidential Primary,22.22,14.45,23.08,0.00,22.22,30.68,14.55,25.14
2016 Primary,11.11,22.57,13.33,0.00,22.22,41.28,21.15,34.60
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,48.21,52.38,0.00,27.27,65.65,41.89,59.20
2018 Primary,28.57,30.83,4.17,0.00,0.00,22.91,14.45,24.38
2018 Primary Runoff,0.00,3.45,0.00,0.00,0.00,10.12,2.41,7.72
2018 General,77.78,41.12,16.00,100.0,27.27,62.81,32.37,54.73
