ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,0.00,4.26,0.00,0.00,19.14,9.81,18.35
2014 Primary Runoff,3.12,0.00,0.00,0.00,4.55,13.84,6.30,13.22
2014 General,17.65,14.55,10.42,40.00,13.64,36.13,20.54,34.86
2016 Presidential Primary,20.59,7.02,12.96,20.00,10.71,32.17,23.45,31.15
2016 Primary,17.65,5.00,3.77,16.67,11.11,23.56,12.67,22.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,34.88,39.06,31.03,50.00,44.44,58.32,49.90,57.19
2018 Primary,7.50,3.77,3.33,7.14,8.33,25.01,12.01,23.09
2018 Primary Runoff,0.00,0.00,1.69,0.00,5.56,10.84,4.07,9.86
2018 General,23.26,26.67,22.86,38.89,35.14,50.16,33.36,47.69
