ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,11.54,16.72,5.43,0.00,4.71,22.27,11.78,19.95
2014 Primary Runoff,7.69,4.45,8.79,0.00,7.14,23.19,11.49,17.80
2014 General,37.04,43.31,28.87,20.00,19.54,48.48,34.39,45.87
2016 Presidential Primary,25.81,26.80,29.79,28.57,13.48,40.76,27.08,36.21
2016 Primary,18.18,20.34,14.58,14.29,14.29,33.91,21.60,29.55
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,63.89,59.32,58.18,33.33,35.35,69.76,54.82,65.87
2018 Primary,6.67,15.09,5.19,8.33,6.36,17.75,9.56,16.20
2018 Primary Runoff,13.33,2.72,6.02,8.33,2.75,19.91,8.75,14.86
2018 General,45.83,53.68,45.64,23.53,35.71,60.03,39.96,56.50
