ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,12.49,12.18,0.00,12.31
2014 Primary Runoff,9.97,9.43,0.00,9.66
2014 General,38.95,41.63,0.00,40.45
2016 Presidential Primary,28.99,30.99,50.00,30.12
2016 Primary,21.81,25.10,0.00,23.66
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.07,63.21,75.00,60.10
2018 Primary,17.30,18.54,0.00,17.97
2018 Primary Runoff,12.41,10.54,0.00,11.35
2018 General,52.54,58.94,38.46,56.06
