ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,20.59,19.40,11.11,19.95
2014 Primary Runoff,19.03,16.72,11.11,17.80
2014 General,44.93,46.74,22.22,45.87
2016 Presidential Primary,35.82,36.58,20.00,36.21
2016 Primary,28.80,30.21,40.00,29.55
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.00,68.42,60.00,65.87
2018 Primary,16.33,16.10,11.76,16.20
2018 Primary Runoff,15.78,14.06,5.88,14.86
2018 General,54.02,58.79,35.00,56.50
