ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,29.62,25.00,0.00,0.00,36.58,10.00,32.64
2014 Primary Runoff,0.00,6.53,0.00,0.00,0.00,8.44,3.33,7.40
2014 General,25.00,38.87,50.00,0.00,0.00,46.12,34.38,42.35
2016 Presidential Primary,0.00,26.08,50.00,33.33,0.00,40.74,32.43,33.75
2016 Primary,50.00,41.18,33.33,33.33,0.00,50.12,32.43,45.51
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,61.20,50.00,50.00,25.00,69.03,53.66,64.87
2018 Primary,50.00,29.39,28.57,0.00,0.00,30.48,12.12,29.07
2018 Primary Runoff,25.00,31.57,14.29,0.00,0.00,39.20,16.67,34.48
2018 General,66.67,55.41,57.14,22.22,14.29,62.73,36.11,57.92
