ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.37,44.46,33.33,43.48
2016 Primary,19.91,20.57,0.00,20.26
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.47,76.86,33.33,74.79
2018 Primary,22.13,22.71,0.00,22.42
2018 Primary Runoff,18.42,16.67,0.00,17.48
2018 General,68.47,72.23,40.00,70.45
