ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,14.41,12.34,0.00,13.27
2014 Primary Runoff,11.19,9.47,3.70,10.25
2014 General,43.29,41.51,16.67,42.30
2016 Presidential Primary,29.85,29.02,20.00,29.39
2016 Primary,9.72,8.79,2.04,9.21
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.91,62.28,39.90,60.71
2018 Primary,15.07,14.37,4.10,14.67
2018 Primary Runoff,11.41,10.05,3.09,10.65
2018 General,56.81,58.70,33.49,57.78
