ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.48,24.10,25.00,24.73
2016 Primary,25.95,24.32,0.00,25.05
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.05,57.16,33.33,56.20
2018 Primary,20.98,19.83,0.00,20.34
2018 Primary Runoff,13.49,12.78,25.00,13.11
2018 General,47.31,47.49,25.00,47.39
