ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,11.01,7.80,0.00,9.24
2014 Primary Runoff,5.54,3.93,0.00,4.66
2014 General,37.17,36.65,0.00,36.89
2016 Presidential Primary,28.18,28.29,0.00,28.24
2016 Primary,28.07,29.36,0.00,28.78
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.19,63.96,0.00,61.80
2018 Primary,26.20,26.39,0.00,26.30
2018 Primary Runoff,20.09,20.14,0.00,20.11
2018 General,54.97,57.90,0.00,56.56
