ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,10.45,8.93,0.00,9.60
2014 Primary Runoff,7.43,6.31,0.00,6.80
2014 General,38.14,39.13,0.00,38.69
2016 Presidential Primary,30.37,31.02,0.00,30.73
2016 Primary,23.10,21.30,0.00,22.07
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.85,63.55,100.0,61.96
2018 Primary,17.71,15.44,0.00,16.43
2018 Primary Runoff,12.11,9.30,25.00,10.54
2018 General,55.01,58.02,80.00,56.71
