ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,4.72,10.78,3.74,1.82,4.94,15.67,4.74,13.27
2014 Primary Runoff,2.68,6.19,2.03,1.85,2.72,13.14,3.36,10.25
2014 General,23.96,41.70,24.58,22.81,26.76,45.29,24.12,42.30
2016 Presidential Primary,15.08,23.43,17.83,23.53,15.47,34.38,16.49,29.39
2016 Primary,2.40,6.90,2.27,2.60,2.86,11.41,3.11,9.21
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.70,58.19,48.30,54.64,46.36,64.64,43.98,60.71
2018 Primary,4.67,17.08,5.81,7.48,7.45,15.41,6.17,14.67
2018 Primary Runoff,3.63,6.03,4.15,7.48,4.28,14.54,3.24,10.65
2018 General,42.48,59.11,40.89,43.28,45.91,61.64,35.90,57.78
