ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.64,44.63,33.33,44.14
2016 Primary,26.29,25.30,2.44,25.73
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.04,75.46,65.12,73.81
2018 Primary,27.98,26.90,7.14,27.39
2018 Primary Runoff,22.81,19.72,7.32,21.18
2018 General,69.68,71.28,56.82,70.50
