ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,12.14,14.03,8.89,0.00,8.57,22.46,9.21,18.49
2014 Primary Runoff,4.62,5.05,2.22,0.00,1.94,15.32,4.83,10.67
2014 General,22.54,43.17,24.06,33.33,24.04,48.87,30.95,45.68
2016 Presidential Primary,21.51,29.08,22.30,13.33,16.52,40.29,21.78,34.84
2016 Primary,9.55,23.64,8.78,0.00,7.69,28.45,11.76,25.65
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.74,61.86,62.65,47.83,41.60,69.20,47.38,65.23
2018 Primary,7.81,19.57,8.72,3.70,4.81,23.03,6.78,20.61
2018 Primary Runoff,3.11,8.50,4.05,0.00,2.91,21.29,4.88,15.00
2018 General,39.51,60.77,53.18,30.56,43.18,68.56,32.36,63.27
