ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,35.31,36.40,0.00,35.89
2014 Primary Runoff,16.22,15.52,0.00,15.85
2014 General,43.98,46.38,0.00,45.25
2016 Presidential Primary,32.74,35.17,0.00,34.02
2016 Primary,28.30,31.57,0.00,30.03
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.82,66.65,100.0,64.84
2018 Primary,21.74,24.85,0.00,23.37
2018 Primary Runoff,13.38,12.72,0.00,13.03
2018 General,54.76,59.16,66.67,57.06
