ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,23.61,12.50,0.00,20.00,38.36,20.55,33.40
2016 Primary,50.00,43.52,10.00,50.00,40.00,44.43,25.33,43.82
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,59.92,0.00,100.0,50.00,73.11,45.57,68.55
2018 Primary,7.69,16.45,0.00,0.00,25.00,33.20,7.46,27.37
2018 Primary Runoff,0.00,4.06,0.00,0.00,0.00,24.29,6.87,17.64
2018 General,60.00,54.64,0.00,25.00,71.43,72.43,29.86,65.80
