ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,4.40,13.27,4.27,11.11,9.02,19.79,9.84,18.02
2014 Primary Runoff,2.76,6.50,3.07,0.00,6.77,10.64,4.99,9.60
2014 General,19.27,46.12,23.84,44.44,31.34,44.90,32.39,44.12
2016 Presidential Primary,12.14,29.16,16.13,9.09,16.91,37.60,24.31,35.03
2016 Primary,6.05,16.91,7.22,9.09,11.11,23.07,10.65,21.10
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,49.34,62.36,43.95,50.00,45.75,67.15,53.29,65.13
2018 Primary,1.97,20.06,2.99,7.69,9.35,16.72,5.94,16.16
2018 Primary Runoff,0.39,3.42,1.29,7.69,6.52,13.08,3.59,10.40
2018 General,39.13,60.01,36.18,46.15,42.36,62.14,33.51,58.95
