ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,30.49,26.00,0.00,28.06
2014 Primary Runoff,16.56,12.54,0.00,14.39
2014 General,39.75,37.08,100.0,38.31
2016 Presidential Primary,36.42,32.50,100.0,34.30
2016 Primary,29.56,26.71,33.33,28.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.93,65.49,66.67,65.24
2018 Primary,27.72,23.58,7.69,25.47
2018 Primary Runoff,15.39,11.76,0.00,13.42
2018 General,60.06,57.48,18.18,58.63
