ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.54,19.12,4.35,16.67,8.33,36.99,17.00,31.62
2016 Primary,13.79,18.67,13.33,16.67,4.17,38.35,14.19,32.43
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.06,53.15,43.64,60.00,20.83,68.03,41.97,63.24
2018 Primary,3.33,15.83,0.00,25.00,12.50,23.05,6.92,20.40
2018 Primary Runoff,6.67,1.94,0.00,0.00,0.00,21.54,3.89,15.70
2018 General,34.38,54.76,39.34,66.67,41.94,69.27,36.44,63.87
