ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,9.93,4.76,0.00,0.00,18.02,4.66,13.06
2014 Primary Runoff,0.00,4.85,0.00,0.00,0.00,10.90,2.33,7.25
2014 General,30.00,39.97,26.32,100.0,24.00,51.65,32.08,44.47
2016 Presidential Primary,15.38,28.44,22.73,50.00,17.39,43.65,24.14,34.50
2016 Primary,7.14,27.44,14.29,0.00,17.39,38.68,16.00,31.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,36.84,59.91,44.44,100.0,60.71,71.22,52.46,64.18
2018 Primary,15.00,21.15,0.00,40.00,9.68,27.91,8.43,22.87
2018 Primary Runoff,5.00,5.36,3.45,20.00,0.00,19.58,3.63,10.96
2018 General,31.82,58.58,39.39,33.33,60.53,71.84,37.29,62.22
