ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,35.45,30.00,50.00,0.00,14.61,13.33,21.28
2014 Primary Runoff,0.00,5.56,0.00,0.00,0.00,8.27,0.00,7.21
2014 General,0.00,35.19,18.18,50.00,50.00,40.81,18.42,38.49
2016 Presidential Primary,0.00,22.65,0.00,0.00,0.00,31.27,21.69,28.17
2016 Primary,0.00,34.95,23.08,0.00,0.00,37.94,25.88,36.60
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,14.29,58.17,42.86,33.33,50.00,67.42,47.73,63.95
2018 Primary,0.00,28.19,5.56,0.00,20.00,17.94,10.14,20.70
2018 Primary Runoff,0.00,5.10,5.56,0.00,0.00,15.16,5.44,11.63
2018 General,25.00,56.83,22.22,25.00,28.57,65.28,35.00,61.24
