ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,3.90,10.48,0.96,0.00,9.17,25.14,7.70,20.23
2014 Primary Runoff,2.60,4.80,0.58,0.00,9.17,15.81,3.67,12.26
2014 General,9.09,26.28,6.51,0.00,16.22,43.29,20.19,37.15
2016 Presidential Primary,8.14,17.24,9.84,0.00,20.00,40.25,18.15,32.74
2016 Primary,3.45,6.45,3.63,0.00,11.76,28.64,9.99,21.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.89,42.39,37.03,29.41,43.97,65.49,41.48,57.77
2018 Primary,5.88,12.23,3.52,0.00,7.81,24.52,7.05,19.70
2018 Primary Runoff,0.00,6.75,0.24,0.00,4.00,17.37,4.64,13.40
2018 General,34.00,40.95,23.24,30.77,43.41,64.22,29.48,54.91
