ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,8.33,15.31,6.67,0.00,14.29,14.93,4.74,14.68
2014 Primary Runoff,8.33,4.82,6.90,0.00,11.11,9.88,2.86,8.54
2014 General,38.46,48.13,3.12,100.0,22.22,44.81,24.66,44.68
2016 Presidential Primary,28.57,27.51,19.44,33.33,25.00,34.64,14.18,32.20
2016 Primary,14.29,35.97,2.86,0.00,13.33,22.69,9.00,24.88
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.06,63.77,27.03,66.67,31.43,68.90,45.20,66.43
2018 Primary,9.52,23.84,0.00,16.67,7.50,20.00,5.45,19.71
2018 Primary Runoff,4.76,4.03,0.00,0.00,5.00,17.05,3.49,13.41
2018 General,36.00,62.96,25.86,40.00,31.71,63.78,32.45,61.16
