ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,22.60,19.97,0.00,21.19
2014 Primary Runoff,14.47,11.32,0.00,12.79
2014 General,50.56,50.50,10.00,50.50
2016 Presidential Primary,40.24,40.06,25.00,40.14
2016 Primary,28.35,27.31,8.33,27.79
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.22,71.16,51.61,69.28
2018 Primary,24.78,24.29,6.45,24.49
2018 Primary Runoff,21.74,19.16,6.45,20.36
2018 General,64.69,68.05,48.65,66.42
