ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,3.28,6.39,2.33,0.00,8.97,16.99,7.18,15.44
2014 Primary Runoff,1.64,2.13,2.49,0.00,5.56,13.50,6.01,12.10
2014 General,15.99,38.30,21.41,10.00,27.10,48.59,25.40,45.86
2016 Presidential Primary,13.61,26.08,20.50,8.33,20.97,43.22,24.24,40.20
2016 Primary,1.70,6.66,3.13,0.00,6.19,17.71,6.68,15.86
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.50,58.45,56.54,55.00,57.14,72.04,52.80,69.27
2018 Primary,2.51,13.53,5.70,3.45,8.30,17.91,5.91,15.98
2018 Primary Runoff,2.52,2.91,3.12,3.57,6.37,17.12,4.74,14.56
2018 General,31.07,53.92,43.77,36.36,47.93,62.61,33.44,58.30
