ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,100.0,42.70,7.19,0.00,18.18,44.73,17.24,42.34
2014 Primary Runoff,0.00,4.80,0.00,0.00,0.00,3.37,1.75,3.51
2014 General,100.0,42.24,11.93,0.00,18.18,41.82,11.48,40.18
2016 Presidential Primary,50.00,19.38,7.18,33.33,16.67,31.37,16.95,27.52
2016 Primary,0.00,4.98,0.00,0.00,0.00,4.51,0.00,4.32
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,55.19,42.20,80.00,30.77,62.54,34.18,59.42
2018 Primary,50.00,20.45,5.71,0.00,13.33,17.74,1.81,16.99
2018 Primary Runoff,0.00,14.66,2.46,0.00,20.00,18.52,1.23,16.17
2018 General,50.00,53.66,31.85,50.00,40.00,60.91,23.76,56.13
