ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,9.21,13.66,7.74,13.64,10.23,24.86,11.36,19.72
2014 Primary Runoff,2.41,4.06,1.84,8.70,2.53,13.48,4.20,9.49
2014 General,20.04,35.51,22.89,21.74,25.24,43.43,26.93,38.56
2016 Presidential Primary,23.41,23.40,24.15,50.00,26.29,38.62,25.05,32.46
2016 Primary,2.87,5.74,1.60,2.86,3.21,9.20,3.44,7.30
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.91,54.23,55.97,73.33,52.50,62.83,49.65,58.71
2018 Primary,11.81,19.20,11.68,16.98,16.57,28.94,14.23,23.61
2018 Primary Runoff,2.29,3.97,1.34,2.13,2.49,11.81,3.46,8.16
2018 General,50.67,49.43,49.10,54.93,53.51,61.21,37.48,54.62
