ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,19.31,17.47,0.00,18.35
2014 Primary Runoff,14.00,12.52,0.00,13.22
2014 General,35.61,34.19,0.00,34.86
2016 Presidential Primary,32.05,30.33,50.00,31.15
2016 Primary,23.29,21.62,0.00,22.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.65,58.66,28.57,57.19
2018 Primary,22.55,23.68,0.00,23.09
2018 Primary Runoff,10.23,9.49,0.00,9.86
2018 General,44.55,51.00,33.33,47.69
