ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,24.26,25.37,0.00,24.89
2014 Primary Runoff,17.49,18.04,0.00,17.80
2014 General,44.37,47.86,25.00,46.35
2016 Presidential Primary,30.53,30.66,0.00,30.60
2016 Primary,32.13,32.32,0.00,32.23
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.03,62.36,22.22,60.03
2018 Primary,21.68,21.63,25.00,21.65
2018 Primary Runoff,11.73,10.13,12.50,10.82
2018 General,57.36,61.90,33.33,59.91
