ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,2.78,20.04,1.42,0.00,16.48,30.99,12.57,24.89
2014 Primary Runoff,2.78,13.97,0.71,0.00,11.24,22.47,10.81,17.80
2014 General,22.08,42.06,11.97,0.00,27.78,52.60,25.80,46.35
2016 Presidential Primary,8.05,22.60,9.15,0.00,22.83,40.19,18.67,30.60
2016 Primary,2.25,24.14,6.92,0.00,20.41,42.29,16.87,32.23
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,38.24,52.64,33.15,0.00,50.47,69.57,43.15,60.03
2018 Primary,8.51,19.04,2.84,20.00,21.84,25.86,8.70,21.65
2018 Primary Runoff,2.13,5.52,0.57,0.00,5.81,17.27,3.80,10.82
2018 General,44.23,53.50,29.76,50.00,47.19,69.60,35.16,59.91
