ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,33.57,34.52,0.00,34.08
2014 Primary Runoff,20.55,17.68,0.00,19.00
2014 General,55.68,58.38,0.00,57.13
2016 Presidential Primary,41.59,42.45,0.00,42.04
2016 Primary,32.00,31.07,0.00,31.49
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.82,74.30,66.67,71.75
2018 Primary,18.38,17.69,10.00,18.00
2018 Primary Runoff,19.62,16.29,10.00,17.82
2018 General,67.34,70.99,50.00,69.29
