ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,22.11,19.07,0.00,20.45
2014 Primary Runoff,11.26,8.57,0.00,9.79
2014 General,44.55,46.09,0.00,45.39
2016 Presidential Primary,32.94,33.79,0.00,33.40
2016 Primary,43.55,44.05,0.00,43.82
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.67,70.96,0.00,68.55
2018 Primary,28.19,26.70,0.00,27.37
2018 Primary Runoff,20.21,15.49,0.00,17.64
2018 General,62.67,68.47,50.00,65.80
