ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,12.64,11.13,7.27,11.81
2014 Primary Runoff,10.27,8.15,3.48,9.11
2014 General,42.06,44.08,37.45,43.13
2016 Presidential Primary,30.80,32.80,26.85,31.87
2016 Primary,6.77,6.42,5.26,6.58
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.79,65.48,63.62,62.86
2018 Primary,13.81,14.99,10.66,14.42
2018 Primary Runoff,11.01,10.38,6.02,10.65
2018 General,52.86,58.09,55.99,55.66
