ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,5.68,13.68,2.28,2.78,3.58,18.97,3.73,13.92
2014 Primary Runoff,2.39,4.92,1.43,5.56,1.00,11.16,1.60,6.67
2014 General,15.70,33.58,12.17,21.62,14.64,32.35,12.31,29.52
2016 Presidential Primary,11.29,19.73,9.52,10.26,9.68,25.44,8.96,19.88
2016 Primary,8.57,16.46,5.71,4.76,5.58,22.04,5.02,16.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.43,49.15,33.17,37.74,32.03,50.49,29.24,46.21
2018 Primary,6.02,19.35,4.30,1.92,5.63,17.81,4.40,15.54
2018 Primary Runoff,3.56,3.06,1.10,1.92,1.02,10.50,1.46,5.27
2018 General,28.76,49.22,26.30,32.31,30.88,45.57,22.19,42.39
